contract,token_name,date,kols,call_price,ath_price,current_roi_percent,max_roi_percent,is_2x_plus,is_5x_plus,text,has_detailed_analysis,max_pullback_percent,time_to_2x_seconds,time_to_2x_formatted,min_price,initial_price,current_price
,pizzacoin,2025-05-22T19:36:28+00:00,thanos_call,94000.0,296000.0,214.89,214.89,True,False,"🟣 Achievement Unlocked: x3! 🤟

@Thanos_Call made a x3+ call on pizzacoin. 

$94K -> $296K

👁View Call 📊View Stats

🔥 TRENDING #2🪙
CAPTAIN BTC - #1 comic book artwork",False,0,,N/A,,,296000.0
,pizzacoin,2025-05-22T19:36:12+00:00,zen_call,94000.0,282000.0,200.0,200.0,True,False,"🟣 Achievement Unlocked: x3! 🤟

@Zen_call made a x3+ call on pizzacoin. 

$94K -> $282K

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe",False,0,,N/A,,,282000.0
,pizzacoin,2025-05-22T19:35:58+00:00,kariusgemscalls,90000.0,272000.0,202.22,202.22,True,False,"🟣 Achievement Unlocked: x3! 🤟

@kariusgemscalls made a x3+ call on pizzacoin. 

$90K -> $272K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform",False,0,,N/A,,,272000.0
,Call Your Frien,2025-05-22T19:35:18+00:00,nakamoto_gamble,68000.0,322000.0,373.53,373.53,True,False,"🟣 Achievement Unlocked: x4! 🖖

@nakamoto_gamble made a x4+ call on Call Your Frien.... 

$68K -> $322K

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma... - Cool community, come join us",False,0,,N/A,,,322000.0
,Call Your Frien,2025-05-22T19:35:18+00:00,kariusgemscalls,62000.0,322000.0,419.35,419.35,True,True,"🟣 Achievement Unlocked: x5! 👋

@kariusgemscalls made a x5+ call on Call Your Frien.... 

$62K -> $322K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
VIRGEN by Vir... - DeFi at its finest 💎",False,0,,N/A,,,322000.0
,Call Your Frien,2025-05-22T19:35:18+00:00,satoshidegen,15000.0,322000.0,2046.67,2046.67,True,True,"🟣 Achievement Unlocked: x20! 🤘

@satoshidegen made a x20+ call on Call Your Frien.... 

$15K -> $322K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
DINO - Don't miss out on this one",False,0,,N/A,,,322000.0
,Call Your Frien,2025-05-22T19:35:18+00:00,chapoinsider,40000.0,322000.0,705.0,705.0,True,True,"🟣 Achievement Unlocked: x8! 

@ChapoInsider made a x8+ call on Call Your Frien.... 

$40K -> $322K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Join the movement",False,0,,N/A,,,322000.0
,Call Your Frien,2025-05-22T19:35:17+00:00,thanos_call,61000.0,322000.0,427.87,427.87,True,True,"🟣 Achievement Unlocked: x5! 👋

@Thanos_Call made a x5+ call on Call Your Frien.... 

$61K -> $322K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
Allo - Building financial freedom",False,0,,N/A,,,322000.0
,Call Your Frien,2025-05-22T19:35:17+00:00,nikola_calls,64000.0,322000.0,403.12,403.12,True,True,"🟣 Achievement Unlocked: x5! 👋

@NIKOLA_CALLS made a x5+ call on Call Your Frien.... 

$64K -> $322K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Komugi Kun - Generational wealth? Join here",False,0,,N/A,,,322000.0
,LanLan Cat,2025-05-22T19:35:06+00:00,x666calls,3900000.0,20000000.0,412.82,412.82,True,True,"🔹 Achievement Unlocked: x5! 👋

@x666calls made a x5+ call on LanLan Cat. 

$3.9M -> $20M

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex",False,0,,N/A,,,20000000.0
,retardcoin,2025-05-22T19:34:33+00:00,insider_eca,113000.0,6900000.0,6006.19,6006.19,True,True,"🟣 Achievement Unlocked: x60! 

@Insider_ECA made a x60+ call on retardcoin. 

$113K -> $6.9M

👁View Call 📊View Stats

🔥 TRENDING #2🪙
CAPTAIN BTC - #1 comic book artwork",False,0,,N/A,,,6900000.0
,Call Your Frien,2025-05-22T19:32:28+00:00,nikola_calls,64000.0,256000.0,300.0,300.0,True,False,"🟣 Achievement Unlocked: x4! 🖖

@NIKOLA_CALLS made a x4+ call on Call Your Frien.... 

$64K -> $256K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform",False,0,,N/A,,,256000.0
,holy airball,2025-05-22T19:32:27+00:00,mrbigbagcalls,84000.0,537000.0,539.29,539.29,True,True,"🟣 Achievement Unlocked: x6! 

@Mrbigbagcalls made a x6+ call on holy airball. 

$84K -> $537K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
DINO - Don't miss out on this one",False,0,,N/A,,,537000.0
,holy airball,2025-05-22T19:32:23+00:00,vortex_gamble,94000.0,497000.0,428.72,428.72,True,True,"🟣 Achievement Unlocked: x5! 👋

@Vortex_Gamble made a x5+ call on holy airball. 

$94K -> $497K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
VIRGEN by Vir... - DeFi at its finest 💎",False,0,,N/A,,,497000.0
,holy airball,2025-05-22T19:32:22+00:00,kariusgemscalls,70000.0,497000.0,610.0,610.0,True,True,"🟣 Achievement Unlocked: x7! 

@kariusgemscalls made a x7+ call on holy airball. 

$70K -> $497K

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma... - Cool community, come join us",False,0,,N/A,,,497000.0
,holy airball,2025-05-22T19:32:22+00:00,zen_call,70000.0,497000.0,610.0,610.0,True,True,"🟣 Achievement Unlocked: x7! 

@Zen_call made a x7+ call on holy airball. 

$70K -> $497K

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra",False,0,,N/A,,,497000.0
,Call Your Frien,2025-05-22T19:32:08+00:00,thanos_call,61000.0,252000.0,313.11,313.11,True,False,"🟣 Achievement Unlocked: x4! 🖖

@Thanos_Call made a x4+ call on Call Your Frien.... 

$61K -> $252K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Komugi Kun - Generational wealth? Join here",False,0,,N/A,,,252000.0
,Call Your Frien,2025-05-22T19:32:07+00:00,kariusgemscalls,62000.0,252000.0,306.45,306.45,True,False,"🟣 Achievement Unlocked: x4! 🖖

@kariusgemscalls made a x4+ call on Call Your Frien.... 

$62K -> $252K

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projec",False,0,,N/A,,,252000.0
,Call Your Frien,2025-05-22T19:32:03+00:00,chapoinsider,40000.0,240000.0,500.0,500.0,True,True,"🟣 Achievement Unlocked: x6! 

@ChapoInsider made a x6+ call on Call Your Frien.... 

$40K -> $240K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
Allo - Building financial freedom",False,0,,N/A,,,240000.0
,Call Your Frien,2025-05-22T19:31:23+00:00,satoshidegen,15000.0,228000.0,1420.0,1420.0,True,True,"🟣 Achievement Unlocked: x15! 

@satoshidegen made a x15+ call on Call Your Frien.... 

$15K -> $228K

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe",False,0,,N/A,,,228000.0
,retardcoin,2025-05-22T19:29:48+00:00,pepe_calls28,83000.0,6700000.0,7972.29,7972.29,True,True,"🟣 Achievement Unlocked: x80! 

@PEPE_Calls28 made a x80+ call on retardcoin. 

$83K -> $6.7M

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Join the movement",False,0,,N/A,,,6700000.0
,retardcoin,2025-05-22T19:29:48+00:00,bassiecalls,445000.0,6700000.0,1405.62,1405.62,True,True,"🟣 Achievement Unlocked: x15! 

@Bassiecalls made a x15+ call on retardcoin. 

$445K -> $6.7M

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex",False,0,,N/A,,,6700000.0
,Fart Blasters,2025-05-22T19:29:28+00:00,hulkgemscalls_real,68000.0,210000.0,208.82,208.82,True,False,"🟣 Achievement Unlocked: x3! 🤟

@hulkgemscalls_real made a x3+ call on Fart Blasters. 

$68K -> $210K

👁View Call 📊View Stats

🔥 TRENDING #2🪙
CAPTAIN BTC - #1 comic book artwork",False,0,,N/A,,,210000.0
,Fart Blasters,2025-05-22T19:29:27+00:00,faycalldegen,21000.0,210000.0,900.0,900.0,True,True,"🟣 Achievement Unlocked: Pump it up! ⛽️

@faycalldegen made a x10+ call on Fart Blasters. 

$21K -> $210K

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra",False,0,,N/A,,,210000.0
,Fart Blasters,2025-05-22T19:27:43+00:00,faycalldegen,21000.0,191000.0,809.52,809.52,True,True,"🟣 Achievement Unlocked: x9! 

@faycalldegen made a x9+ call on Fart Blasters. 

$21K -> $191K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform",False,0,,N/A,,,191000.0
,Fart Blasters,2025-05-22T19:27:12+00:00,faycalldegen,21000.0,166000.0,690.48,690.48,True,True,"🟣 Achievement Unlocked: x8! 

@faycalldegen made a x8+ call on Fart Blasters. 

$21K -> $166K

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projects to ben",False,0,,N/A,,,166000.0
,Fart Blasters,2025-05-22T19:27:08+00:00,hulkgemscalls_real,68000.0,143000.0,110.29,110.29,True,False,"🟣 Achievement Unlocked: x2! ✌️

@hulkgemscalls_real made a x2+ call on Fart Blasters. 

$68K -> $143K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
DINO - Don't miss out on this one",False,0,,N/A,,,143000.0
,Fart Blasters,2025-05-22T19:26:07+00:00,faycalldegen,21000.0,127000.0,504.76,504.76,True,True,"🟣 Achievement Unlocked: x6! 

@faycalldegen made a x6+ call on Fart Blasters. 

$21K -> $127K

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe",False,0,,N/A,,,127000.0
,Fart Blasters,2025-05-22T19:25:58+00:00,faycalldegen,21000.0,114000.0,442.86,442.86,True,True,"🟣 Achievement Unlocked: x5! 👋

@faycalldegen made a x5+ call on Fart Blasters. 

$21K -> $114K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
VIRGEN by Vir... - DeFi at its finest 💎",False,0,,N/A,,,114000.0
,Fart Blasters,2025-05-22T19:25:18+00:00,faycalldegen,21000.0,85000.0,304.76,304.76,True,False,"🟣 Achievement Unlocked: x4! 🖖

@faycalldegen made a x4+ call on Fart Blasters. 

$21K -> $85K

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma... - Cool community, come join us",False,0,,N/A,,,85000.0
,YETI,2025-05-22T19:25:17+00:00,nikola_calls,71000.0,1200000.0,1590.14,1590.14,True,True,"🟣 Achievement Unlocked: x15! 

@NIKOLA_CALLS made a x15+ call on YETI. 

$71K -> $1.2M

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra",False,0,,N/A,,,1200000.0
,holy airball,2025-05-22T19:23:48+00:00,kariusgemscalls,70000.0,420000.0,500.0,500.0,True,True,"🟣 Achievement Unlocked: x6! 

@kariusgemscalls made a x6+ call on holy airball. 

$70K -> $420K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Komugi Kun - Generational wealth? Join here",False,0,,N/A,,,420000.0
,holy airball,2025-05-22T19:23:48+00:00,zen_call,70000.0,420000.0,500.0,500.0,True,True,"🟣 Achievement Unlocked: x6! 

@Zen_call made a x6+ call on holy airball. 

$70K -> $420K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
Allo - Building financial freedom",False,0,,N/A,,,420000.0
,holy airball,2025-05-22T19:23:48+00:00,mrbigbagcalls,84000.0,420000.0,400.0,400.0,True,True,"🟣 Achievement Unlocked: x5! 👋

@Mrbigbagcalls made a x5+ call on holy airball. 

$84K -> $420K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Join the movement",False,0,,N/A,,,420000.0
,holy airball,2025-05-22T19:23:27+00:00,marksgems,39000.0,416000.0,966.67,966.67,True,True,"🟣 Achievement Unlocked: Pump it up! ⛽️

@MarksGems made a x10+ call on holy airball. 

$39K -> $416K

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projects",False,0,,N/A,,,416000.0
,holy airball,2025-05-22T19:20:43+00:00,vortex_gamble,94000.0,381000.0,305.32,305.32,True,False,"🟣 Achievement Unlocked: x4! 🖖

@Vortex_Gamble made a x4+ call on holy airball. 

$94K -> $381K

👁View Call 📊View Stats

🔥 TRENDING #2🪙
CAPTAIN BTC - #1 comic book artwork",False,0,,N/A,,,381000.0
,Sniper Golfer T,2025-05-22T19:17:37+00:00,kariusgemscalls,736000.0,3700000.0,402.72,402.72,True,True,"🟣 Achievement Unlocked: x5! 👋

@kariusgemscalls made a x5+ call on Sniper Golfer T.... 

$736K -> $3.7M

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe",False,0,,N/A,,,3700000.0
,Mog Coin,2025-05-22T19:17:33+00:00,degensgems,,,,,False,False,"Achievement Unlocked: Alpha caller! 🤫

Mog Coin first posted by @degensgems has since been posted by 10+ callers in the network.

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platf",False,0,,N/A,,,
,hood rat,2025-05-22T19:17:23+00:00,alfa1_calls,178000.0,5400000.0,2933.71,2933.71,True,True,"🟣 Achievement Unlocked: x30! 

@ALFA1_CALLS made a x30+ call on hood rat. 

$178K -> $5.4M

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex",False,0,,N/A,,,5400000.0
,hood rat,2025-05-22T19:16:23+00:00,gemsmineeth,351000.0,5300000.0,1409.97,1409.97,True,True,"🟣 Achievement Unlocked: x15! 

@GemsmineEth made a x15+ call on hood rat. 

$351K -> $5.3M

👁View Call 📊View Stats

🔥 TRENDING #2🔵
DINO - Don't miss out on this one",False,0,,N/A,,,5300000.0
,LanLan Cat,2025-05-22T19:15:42+00:00,wmafiagems,6500000.0,20000000.0,207.69,207.69,True,False,"🔹 Achievement Unlocked: x3! 🤟

@WmafiaGems made a x3+ call on LanLan Cat. 

$6.5M -> $20M

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra",False,0,,N/A,,,20000000.0
,LanLan Cat,2025-05-22T19:14:53+00:00,avastarcalls,6500000.0,19000000.0,192.31,192.31,True,False,"🔹 Achievement Unlocked: x3! 🤟

@AvastarCalls made a x3+ call on LanLan Cat. 

$6.5M -> $19M

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projects to benef",False,0,,N/A,,,19000000.0
,retardcoin,2025-05-22T19:14:23+00:00,dora_calls,400000.0,6600000.0,1550.0,1550.0,True,True,"🟣 Achievement Unlocked: x15! 

@dora_calls made a x15+ call on retardcoin. 

$400K -> $6.6M

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Komugi Kun - Generational wealth? Join here",False,0,,N/A,,,6600000.0
,retardcoin,2025-05-22T19:14:23+00:00,basedchadsgamble,427000.0,6600000.0,1445.67,1445.67,True,True,"🟣 Achievement Unlocked: x15! 

@BasedchadsGamble made a x15+ call on retardcoin. 

$427K -> $6.6M

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Join the movement",False,0,,N/A,,,6600000.0
,retardcoin,2025-05-22T19:14:23+00:00,chinapumpcommunity,2200000.0,6600000.0,200.0,200.0,True,False,"🟣 Achievement Unlocked: x3! 🤟

@ChinaPumpCommunity made a x3+ call on retardcoin. 

$2.2M -> $6.6M

👁View Call 📊View Stats

🔥 TRENDING #2🔸
Allo - Building financial freedom",False,0,,N/A,,,6600000.0
,SolCypher,2025-05-22T19:11:52+00:00,kingdawgscalls,482000.0,2000000.0,314.94,314.94,True,False,"🟣 Achievement Unlocked: x4! 🖖

@KingDawgsCalls made a x4+ call on SolCypher. 

$482K -> $2M

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform",False,0,,N/A,,,2000000.0
,SolCypher,2025-05-22T19:11:52+00:00,callerno7,271000.0,2000000.0,638.01,638.01,True,True,"🟣 Achievement Unlocked: x7! 

@Callerno7 made a x7+ call on SolCypher. 

$271K -> $2M

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex",False,0,,N/A,,,2000000.0
,Call Your Frien,2025-05-22T19:11:02+00:00,chapoinsider,40000.0,206000.0,415.0,415.0,True,True,"🟣 Achievement Unlocked: x5! 👋

@ChapoInsider made a x5+ call on Call Your Frien.... 

$40K -> $206K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
DINO - Don't miss out on this one",False,0,,N/A,,,206000.0
,Call Your Frien,2025-05-22T19:11:02+00:00,nakamoto_gamble,68000.0,206000.0,202.94,202.94,True,False,"🟣 Achievement Unlocked: x3! 🤟

@nakamoto_gamble made a x3+ call on Call Your Frien.... 

$68K -> $206K

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra",False,0,,N/A,,,206000.0
,holy airball,2025-05-22T19:10:53+00:00,kariusgemscalls,70000.0,362000.0,417.14,417.14,True,True,"🟣 Achievement Unlocked: x5! 👋

@kariusgemscalls made a x5+ call on holy airball. 

$70K -> $362K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
VIRGEN by Vir... - DeFi at its finest 💎",False,0,,N/A,,,362000.0
,holy airball,2025-05-22T19:10:53+00:00,marksgems,39000.0,362000.0,828.21,828.21,True,True,"🟣 Achievement Unlocked: x9! 

@MarksGems made a x9+ call on holy airball. 

$39K -> $362K

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma... - Cool community, come join us",False,0,,N/A,,,362000.0
,holy airball,2025-05-22T19:10:52+00:00,mrbigbagcalls,84000.0,362000.0,330.95,330.95,True,False,"🟣 Achievement Unlocked: x4! 🖖

@Mrbigbagcalls made a x4+ call on holy airball. 

$84K -> $362K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Komugi Kun - Generational wealth? Join here",False,0,,N/A,,,362000.0
,holy airball,2025-05-22T19:10:52+00:00,zen_call,70000.0,362000.0,417.14,417.14,True,True,"🟣 Achievement Unlocked: x5! 👋

@Zen_call made a x5+ call on holy airball. 

$70K -> $362K

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projects to benefit",False,0,,N/A,,,362000.0
,Call Your Frien,2025-05-22T19:10:33+00:00,nikola_calls,64000.0,193000.0,201.56,201.56,True,False,"🟣 Achievement Unlocked: x3! 🤟

@NIKOLA_CALLS made a x3+ call on Call Your Frien.... 

$64K -> $193K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
Allo - Building financial freedom",False,0,,N/A,,,193000.0
,Call Your Frien,2025-05-22T19:10:33+00:00,kariusgemscalls,62000.0,193000.0,211.29,211.29,True,False,"🟣 Achievement Unlocked: x3! 🤟

@kariusgemscalls made a x3+ call on Call Your Frien.... 

$62K -> $193K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Join the movement",False,0,,N/A,,,193000.0
,Call Your Frien,2025-05-22T19:10:32+00:00,thanos_call,61000.0,193000.0,216.39,216.39,True,False,"🟣 Achievement Unlocked: x3! 🤟

@Thanos_Call made a x3+ call on Call Your Frien.... 

$61K -> $193K

👁View Call 📊View Stats

🔥 TRENDING #2🪙
CAPTAIN BTC - #1 comic book artwork",False,0,,N/A,,,193000.0
,pizzacoin,2025-05-22T19:07:43+00:00,bob_alpha,108000.0,226000.0,109.26,109.26,True,False,"🟣 Achievement Unlocked: x2! ✌️

@bob_alpha made a x2+ call on pizzacoin. 

$108K -> $226K

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe",False,0,,N/A,,,226000.0
,Sniper Golfer T,2025-05-22T19:01:27+00:00,kariusgemscalls,736000.0,3000000.0,307.61,307.61,True,False,"🟣 Achievement Unlocked: x4! 🖖

@kariusgemscalls made a x4+ call on Sniper Golfer T.... 

$736K -> $3M

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform",False,0,,N/A,,,3000000.0
,moondog,2025-05-22T18:55:34+00:00,pandacalls0,278000.0,570000.0,105.04,105.04,True,False,"🟣 Achievement Unlocked: Back In Town 🤠

@pandacalls0 made a x2+ call on moondog on solana after a time away from the chain. 

$278K -> $570K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
VIRGEN by Vir... - ",False,0,,N/A,,,570000.0
,moondog,2025-05-22T18:55:33+00:00,wagmiplays,70000.0,570000.0,714.29,714.29,True,True,"🟣 Achievement Unlocked: x8! 

@wagmiplays made a x8+ call on moondog. 

$70K -> $570K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Komugi Kun - Generational wealth? Join here",False,0,,N/A,,,570000.0
,moondog,2025-05-22T18:55:33+00:00,callsbyremy,70000.0,570000.0,714.29,714.29,True,True,"🟣 Achievement Unlocked: x8! 

@callsbyremy made a x8+ call on moondog. 

$70K -> $570K

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma... - Cool community, come join us",False,0,,N/A,,,570000.0
,moondog,2025-05-22T18:55:33+00:00,strixsclub,70000.0,570000.0,714.29,714.29,True,True,"🟣 Achievement Unlocked: x8! 

@strixsclub made a x8+ call on moondog. 

$70K -> $570K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform",False,0,,N/A,,,570000.0
,moondog,2025-05-22T18:55:33+00:00,alcaponesplay,70000.0,570000.0,714.29,714.29,True,True,"🟣 Achievement Unlocked: x8! 

@alcaponesplay made a x8+ call on moondog. 

$70K -> $570K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
Allo - Building financial freedom",False,0,,N/A,,,570000.0
,moondog,2025-05-22T18:55:33+00:00,hercules_degen_calls,69000.0,570000.0,726.09,726.09,True,True,"🟣 Achievement Unlocked: x8! 

@hercules_degen_calls made a x8+ call on moondog. 

$69K -> $570K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Join the movement",False,0,,N/A,,,570000.0
,moondog,2025-05-22T18:55:33+00:00,rockefellerj0,70000.0,570000.0,714.29,714.29,True,True,"🟣 Achievement Unlocked: x8! 

@RockefellerJ0 made a x8+ call on moondog. 

$70K -> $570K

👁View Call 📊View Stats

🔥 TRENDING #2🪙
CAPTAIN BTC - #1 comic book artwork",False,0,,N/A,,,570000.0
,moondog,2025-05-22T18:55:32+00:00,pandacalls0,278000.0,570000.0,105.04,105.04,True,False,"🟣 Achievement Unlocked: x2! ✌️

@pandacalls0 made a x2+ call on moondog. 

$278K -> $570K

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projects to benefit",False,0,,N/A,,,570000.0
,Call Your Frien,2025-05-22T18:54:18+00:00,chapoinsider,40000.0,166000.0,315.0,315.0,True,False,"🟣 Achievement Unlocked: x4! 🖖

@ChapoInsider made a x4+ call on Call Your Frien.... 

$40K -> $166K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
DINO - Don't miss out on this one",False,0,,N/A,,,166000.0
,Call Your Frien,2025-05-22T18:54:07+00:00,satoshidegen,15000.0,156000.0,940.0,940.0,True,True,"🟣 Achievement Unlocked: Pump it up! ⛽️

@satoshidegen made a x10+ call on Call Your Frien.... 

$15K -> $156K

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe",False,0,,N/A,,,156000.0
,New Age Currenc,2025-05-22T18:53:08+00:00,zen_call,80000.0,242000.0,202.5,202.5,True,False,"🟣 Achievement Unlocked: x3! 🤟

@Zen_call made a x3+ call on New Age Currenc.... 

$80K -> $242K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
VIRGEN by Vir... - DeFi at its finest 💎",False,0,,N/A,,,242000.0
,moondog,2025-05-22T18:52:32+00:00,bob_alpha,129000.0,521000.0,303.88,303.88,True,False,"🟣 Achievement Unlocked: x4! 🖖

@bob_alpha made a x4+ call on moondog. 

$129K -> $521K

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex",False,0,,N/A,,,521000.0
,moondog,2025-05-22T18:52:28+00:00,alcaponesplay,70000.0,512000.0,631.43,631.43,True,True,"🟣 Achievement Unlocked: x7! 

@alcaponesplay made a x7+ call on moondog. 

$70K -> $512K

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma... - Cool community, come join us",False,0,,N/A,,,512000.0
,moondog,2025-05-22T18:52:28+00:00,callsbyremy,70000.0,512000.0,631.43,631.43,True,True,"🟣 Achievement Unlocked: x7! 

@callsbyremy made a x7+ call on moondog. 

$70K -> $512K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Komugi Kun - Generational wealth? Join here",False,0,,N/A,,,512000.0
,moondog,2025-05-22T18:52:28+00:00,rockefellerj0,70000.0,512000.0,631.43,631.43,True,True,"🟣 Achievement Unlocked: x7! 

@RockefellerJ0 made a x7+ call on moondog. 

$70K -> $512K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
Allo - Building financial freedom",False,0,,N/A,,,512000.0
,moondog,2025-05-22T18:52:28+00:00,strixsclub,70000.0,512000.0,631.43,631.43,True,True,"🟣 Achievement Unlocked: x7! 

@strixsclub made a x7+ call on moondog. 

$70K -> $512K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Join the movement",False,0,,N/A,,,512000.0
,moondog,2025-05-22T18:52:28+00:00,wagmiplays,70000.0,512000.0,631.43,631.43,True,True,"🟣 Achievement Unlocked: x7! 

@wagmiplays made a x7+ call on moondog. 

$70K -> $512K

👁View Call 📊View Stats

🔥 TRENDING #2🪙
CAPTAIN BTC - #1 comic book artwork",False,0,,N/A,,,512000.0
,holy airball,2025-05-22T18:49:58+00:00,marksgems,39000.0,329000.0,743.59,743.59,True,True,"🟣 Achievement Unlocked: x8! 

@MarksGems made a x8+ call on holy airball. 

$39K -> $329K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform",False,0,,N/A,,,329000.0
,PHDKitty,2025-05-22T18:49:37+00:00,pepe_calls28,58000.0,178000.0,206.9,206.9,True,False,"🟣 Achievement Unlocked: x3! 🤟

@PEPE_Calls28 made a x3+ call on PHDKitty. 

$58K -> $178K

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projects to benefit",False,0,,N/A,,,178000.0
,MUT8 Virus,2025-05-22T18:48:52+00:00,mitchgemsgambles,95000.0,1000000.0,952.63,952.63,True,True,"🟣 Achievement Unlocked: Pump it up! ⛽️

@MitchGemsGambles made a x10+ call on MUT8 Virus. 

$95K -> $1M

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma... - Cool community, come join us",False,0,,N/A,,,1000000.0
,MUT8 Virus,2025-05-22T18:48:52+00:00,alstein_gemclub,296000.0,1000000.0,237.84,237.84,True,False,"🟣 Achievement Unlocked: x3! 🤟

@ALSTEIN_GEMCLUB made a x3+ call on MUT8 Virus. 

$296K -> $1M

👁View Call 📊View Stats

🔥 TRENDING #1🔵
VIRGEN by Vir... - DeFi at its finest 💎",False,0,,N/A,,,1000000.0
,MUT8 Virus,2025-05-22T18:48:52+00:00,mitchgemsclub,446000.0,1000000.0,124.22,124.22,True,False,"🟣 Achievement Unlocked: x2! ✌️

@MitchGemsClub made a x2+ call on MUT8 Virus. 

$446K -> $1M

👁View Call 📊View Stats

🔥 TRENDING #2🔵
DINO - Don't miss out on this one",False,0,,N/A,,,1000000.0
,MUT8 Virus,2025-05-22T18:48:52+00:00,maybac_whales,294000.0,1000000.0,240.14,240.14,True,False,"🟣 Achievement Unlocked: x3! 🤟

@maybac_whales made a x3+ call on MUT8 Virus. 

$294K -> $1M

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe",False,0,,N/A,,,1000000.0
