contract,token_name,date,kols,call_price,ath_price,current_price,ath_roi_percent,current_roi_percent,is_2x_plus,is_5x_plus,has_detailed_analysis,max_pullback_percent,time_to_2x_seconds,time_to_2x_formatted,min_price,initial_price,text
,pizzacoin,2025-05-22T20:36:08+00:00,thanos_call,94000.0,583000.0,583000.0,520.21,520.21,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x6! 

@Thanos_Call made a x6+ call on pizzacoin. 

$94K -> $583K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Gorth - Strong growth potential"
,pizzacoin,2025-05-22T20:36:08+00:00,zen_call,94000.0,583000.0,583000.0,520.21,520.21,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x6! 

@Zen_call made a x6+ call on pizzacoin. 

$94K -> $583K

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,pizzacoin,2025-05-22T20:36:03+00:00,quartzeth,182000.0,552000.0,552000.0,203.3,203.3,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x3! 🤟

@QuartzETH made a x3+ call on pizzacoin. 

$182K -> $552K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
MERL - Don't miss out on this one"
,pizzacoin,2025-05-22T20:36:02+00:00,ziongems,182000.0,552000.0,552000.0,203.3,203.3,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x3! 🤟

@ZionGems made a x3+ call on pizzacoin. 

$182K -> $552K

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra"
,unstable coin,2025-05-22T20:35:03+00:00,degenalertstg,110000.0,4400000.0,4400000.0,3900.0,3900.0,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x40! 

@degenalertstg made a x40+ call on unstable coin. 

$110K -> $4.4M

👁View Call 📊View Stats

🔥 TRENDING #1🔸
Allo - Tech-driven success 🖥️"
,pizzacoin,2025-05-22T20:33:23+00:00,kariusgemscalls,90000.0,541000.0,541000.0,501.11,501.11,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x6! 

@kariusgemscalls made a x6+ call on pizzacoin. 

$90K -> $541K

👁View Call 📊View Stats

🔥 TRENDING #2🪙
CAPTAIN BTC - #1 comic book artwork"
,pizzacoin,2025-05-22T20:33:22+00:00,bob_alpha,108000.0,541000.0,541000.0,400.93,400.93,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x5! 👋

@bob_alpha made a x5+ call on pizzacoin. 

$108K -> $541K

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe"
,pizzacoin,2025-05-22T20:31:52+00:00,chinawhale_alphacall,249000.0,501000.0,501000.0,101.2,101.2,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x2! ✌️

@ChinaWhale_AlphaCall made a x2+ call on pizzacoin. 

$249K -> $501K

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,pizzacoin,2025-05-22T20:30:13+00:00,thanos_call,94000.0,472000.0,472000.0,402.13,402.13,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x5! 👋

@Thanos_Call made a x5+ call on pizzacoin. 

$94K -> $472K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
VIRGEN by Vir... - Join the movement"
,pizzacoin,2025-05-22T20:30:13+00:00,zen_call,94000.0,472000.0,472000.0,402.13,402.13,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x5! 👋

@Zen_call made a x5+ call on pizzacoin. 

$94K -> $472K

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra"
,pizzacoin,2025-05-22T20:29:08+00:00,kariusgemscalls,90000.0,451000.0,451000.0,401.11,401.11,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x5! 👋

@kariusgemscalls made a x5+ call on pizzacoin. 

$90K -> $451K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
PRE-PHIL by P... - Chad team, come & join us"
,Rexa AI,2025-05-22T20:28:17+00:00,viewspublicchannel,86000.0,174000.0,174000.0,102.33,102.33,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x2! ✌️

@ViewsPublicChannel made a x2+ call on Rexa AI. 

$86K -> $174K

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projects to b"
,pizzacoin,2025-05-22T20:26:53+00:00,bob_alpha,108000.0,437000.0,437000.0,304.63,304.63,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x4! 🖖

@bob_alpha made a x4+ call on pizzacoin. 

$108K -> $437K

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Komugi Kun - Strongest community on tg"
,Rexa AI,2025-05-22T20:26:08+00:00,ironmangamble,51000.0,153000.0,153000.0,200.0,200.0,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: Back with a bang! 💥

After a few days of no calls, @IronManGamble made a x2+ call on Rexa AI. 

$51K -> $153K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Gorth - Strong growth pote"
,Rexa AI,2025-05-22T20:26:07+00:00,cryptachcalls,48000.0,153000.0,153000.0,218.75,218.75,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x3! 🤟

@CryptachCalls made a x3+ call on Rexa AI. 

$48K -> $153K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
MERL - Don't miss out on this one"
,Rexa AI,2025-05-22T20:26:07+00:00,ironmangamble,51000.0,153000.0,153000.0,200.0,200.0,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x3! 🤟

@IronManGamble made a x3+ call on Rexa AI. 

$51K -> $153K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
Allo - Tech-driven success 🖥️"
,Zeus,2025-05-22T20:25:17+00:00,emperorcalls01,133000.0,420000.0,420000.0,215.79,215.79,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x3! 🤟

@emperorcalls01 made a x3+ call on Zeus. 

$133K -> $420K

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe"
,pizzacoin,2025-05-22T20:24:08+00:00,thanos_call,94000.0,383000.0,383000.0,307.45,307.45,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x4! 🖖

@Thanos_Call made a x4+ call on pizzacoin. 

$94K -> $383K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform"
,New Google AI M,2025-05-22T20:22:33+00:00,explorer_gems,132000.0,279000.0,279000.0,111.36,111.36,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: Back In Town 🤠

@explorer_gems made a x2+ call on New Google AI M... on solana after a time away from the chain. 

$132K -> $279K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
PRE-PH"
,New Google AI M,2025-05-22T20:22:33+00:00,explorer_gems,132000.0,279000.0,279000.0,111.36,111.36,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x2! ✌️

@explorer_gems made a x2+ call on New Google AI M.... 

$132K -> $279K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
VIRGEN by Vir... - Join the movement"
,holy airball,2025-05-22T20:21:32+00:00,marksgems,0,0,0,0,0,False,False,False,0,,N/A,,,"Achievement Unlocked: Alpha caller! 🤫

holy airball first posted by @MarksGems has since been posted by 10+ callers in the network.

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's boo"
,pizzacoin,2025-05-22T20:16:13+00:00,zen_call,94000.0,375000.0,375000.0,298.94,298.94,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x4! 🖖

@Zen_call made a x4+ call on pizzacoin. 

$94K -> $375K

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Komugi Kun - Strongest community on tg"
,pizzacoin,2025-05-22T20:15:58+00:00,ziongems,182000.0,368000.0,368000.0,102.2,102.2,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x2! ✌️

@ZionGems made a x2+ call on pizzacoin. 

$182K -> $368K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
MERL - Don't miss out on this one"
,pizzacoin,2025-05-22T20:15:58+00:00,quartzeth,182000.0,368000.0,368000.0,102.2,102.2,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x2! ✌️

@QuartzETH made a x2+ call on pizzacoin. 

$182K -> $368K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Gorth - Strong growth potential"
,pizzacoin,2025-05-22T20:15:52+00:00,kariusgemscalls,90000.0,359000.0,359000.0,298.89,298.89,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x4! 🖖

@kariusgemscalls made a x4+ call on pizzacoin. 

$90K -> $359K

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra"
,Zeus,2025-05-22T20:15:29+00:00,emperorcalls01,133000.0,322000.0,322000.0,142.11,142.11,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x2! ✌️

@emperorcalls01 made a x2+ call on Zeus. 

$133K -> $322K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
Allo - Tech-driven success 🖥️"
,moondog,2025-05-22T20:15:27+00:00,hercules_degen_calls,0,0,0,0,0,False,False,False,0,,N/A,,,"Achievement Unlocked: Alpha caller! 🤫

moondog first posted by @hercules_degen_calls has since been posted by 10+ callers in the network.

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's"
,LanLan Cat,2025-05-22T20:14:16+00:00,x666calls,3900000.0,24000000.0,24000000.0,515.38,515.38,True,True,False,0,,N/A,,,"🔹 Achievement Unlocked: x6! 

@x666calls made a x6+ call on LanLan Cat. 

$3.9M -> $24M

👁View Call 📊View Stats

🔥 TRENDING #2🪙
CAPTAIN BTC - #1 comic book artwork"
,LanLan Cat,2025-05-22T20:14:16+00:00,printspress,4700000.0,24000000.0,24000000.0,410.64,410.64,True,True,False,0,,N/A,,,"🔹 Achievement Unlocked: x5! 👋

@printspress made a x5+ call on LanLan Cat. 

$4.7M -> $24M

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe"
,retardcoin,2025-05-22T20:10:37+00:00,basedchadsgamble,427000.0,8600000.0,8600000.0,1914.05,1914.05,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x20! 🤘

@BasedchadsGamble made a x20+ call on retardcoin. 

$427K -> $8.6M

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,retardcoin,2025-05-22T20:06:53+00:00,sofiacallss,2700000.0,8400000.0,8400000.0,211.11,211.11,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x3! 🤟

@SofiaCallss made a x3+ call on retardcoin. 

$2.7M -> $8.4M

👁View Call 📊View Stats

🔥 TRENDING #1🔵
PRE-PHIL by P... - Chad team, come & join us"
,retardcoin,2025-05-22T20:06:53+00:00,dora_calls,400000.0,8400000.0,8400000.0,2000.0,2000.0,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x20! 🤘

@dora_calls made a x20+ call on retardcoin. 

$400K -> $8.4M

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma... - Cool community, come join us"
,retardcoin,2025-05-22T20:06:53+00:00,pepe_calls28,83000.0,8400000.0,8400000.0,10020.48,10020.48,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: Jackpot! 🎰

@PEPE_Calls28 made a x100+ call on retardcoin. 

$83K -> $8.4M

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Komugi Kun - Generational wealth? Join here"
,retardcoin,2025-05-22T20:06:43+00:00,insider_eca,113000.0,7900000.0,7900000.0,6891.15,6891.15,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x70! 

@Insider_ECA made a x70+ call on retardcoin. 

$113K -> $7.9M

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projects to bene"
,LanLan Cat,2025-05-22T20:05:53+00:00,clfrens,3800000.0,23000000.0,23000000.0,505.26,505.26,True,True,False,0,,N/A,,,"🔹 Achievement Unlocked: x6! 

@CLFrens made a x6+ call on LanLan Cat. 

$3.8M -> $23M

👁View Call 📊View Stats

🔥 TRENDING #2🔸
MERL - Don't miss out on this one"
,LanLan Cat,2025-05-22T20:05:53+00:00,thedonscalls,3800000.0,23000000.0,23000000.0,505.26,505.26,True,True,False,0,,N/A,,,"🔹 Achievement Unlocked: x6! 

@thedonscalls made a x6+ call on LanLan Cat. 

$3.8M -> $23M

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe"
,VORILLA,2025-05-22T19:57:48+00:00,kariusgemscalls,90000.0,196000.0,196000.0,117.78,117.78,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x2! ✌️

@kariusgemscalls made a x2+ call on VORILLA. 

$90K -> $196K

👁View Call 📊View Stats

🔥 TRENDING #2🪙
CAPTAIN BTC - #1 comic book artwork"
,VORILLA,2025-05-22T19:57:47+00:00,pepe_calls28,89000.0,196000.0,196000.0,120.22,120.22,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x2! ✌️

@PEPE_Calls28 made a x2+ call on VORILLA. 

$89K -> $196K

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra"
,Job Application,2025-05-22T19:56:48+00:00,pepe_calls28,161000.0,521000.0,521000.0,223.6,223.6,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x3! 🤟

@PEPE_Calls28 made a x3+ call on Job Application. 

$161K -> $521K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform"
,Pepes Dog,2025-05-22T19:54:43+00:00,carnagecalls,498000.0,3000000.0,3000000.0,502.41,502.41,True,True,False,0,,N/A,,,"🔹 Achievement Unlocked: x6! 

@Carnagecalls made a x6+ call on Pepes Dog. 

$498K -> $3M

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Komugi Kun - Generational wealth? Join here"
,Pepes Dog,2025-05-22T19:54:43+00:00,topcallerschannel,322000.0,3000000.0,3000000.0,831.68,831.68,True,True,False,0,,N/A,,,"🔹 Achievement Unlocked: x9! 

@TopCallersChannel made a x9+ call on Pepes Dog. 

$322K -> $3M

👁View Call 📊View Stats

🔥 TRENDING #2🔵
VIRGEN by Vir... - Join the movement"
,Pepes Dog,2025-05-22T19:54:43+00:00,doxxedchannel,568000.0,3000000.0,3000000.0,428.17,428.17,True,True,False,0,,N/A,,,"🔹 Achievement Unlocked: x5! 👋

@doxxedchannel made a x5+ call on Pepes Dog. 

$568K -> $3M

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma... - Cool community, come join us"
,Pepes Dog,2025-05-22T19:54:43+00:00,animegems,290000.0,3000000.0,3000000.0,934.48,934.48,True,True,False,0,,N/A,,,"🔹 Achievement Unlocked: Pump it up! ⛽️

@AnimeGems made a x10+ call on Pepes Dog. 

$290K -> $3M

👁View Call 📊View Stats

🔥 TRENDING #1🔵
PRE-PHIL by P... - Chad team, come & join us"
,Pepes Dog,2025-05-22T19:53:30+00:00,bagcalls,403000.0,2800000.0,2800000.0,594.79,594.79,True,True,False,0,,N/A,,,"🔹 Achievement Unlocked: x7! 

@bagcalls made a x7+ call on Pepes Dog. 

$403K -> $2.8M

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projects to benefit al"
,Job Application,2025-05-22T19:52:33+00:00,pepe_calls28,161000.0,363000.0,363000.0,125.47,125.47,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x2! ✌️

@PEPE_Calls28 made a x2+ call on Job Application. 

$161K -> $363K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
MERL - Don't miss out on this one"
,retardcoin,2025-05-22T19:51:03+00:00,ziongems,257000.0,7800000.0,7800000.0,2935.02,2935.02,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x30! 

@ZionGems made a x30+ call on retardcoin. 

$257K -> $7.8M

👁View Call 📊View Stats

🔥 TRENDING #2🪙
CAPTAIN BTC - #1 comic book artwork"
,retardcoin,2025-05-22T19:51:03+00:00,pepe_calls28,83000.0,7800000.0,7800000.0,9297.59,9297.59,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x90! 

@PEPE_Calls28 made a x90+ call on retardcoin. 

$83K -> $7.8M

👁View Call 📊View Stats

🔥 TRENDING #1🔸
Allo - Tech-driven success 🖥️"
,retardcoin,2025-05-22T19:51:02+00:00,basedchadscalls,1900000.0,7800000.0,7800000.0,310.53,310.53,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x4! 🖖

@Basedchadscalls made a x4+ call on retardcoin. 

$1.9M -> $7.8M

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe"
,retardcoin,2025-05-22T19:49:43+00:00,quartzeth,232000.0,7100000.0,7100000.0,2960.34,2960.34,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x30! 

@QuartzETH made a x30+ call on retardcoin. 

$232K -> $7.1M

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform"
,pizzacoin,2025-05-22T19:42:37+00:00,bob_alpha,108000.0,327000.0,327000.0,202.78,202.78,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x3! 🤟

@bob_alpha made a x3+ call on pizzacoin. 

$108K -> $327K

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,LanLan Cat,2025-05-22T19:42:32+00:00,chiggajogambles,3600000.0,22000000.0,22000000.0,511.11,511.11,True,True,False,0,,N/A,,,"🔹 Achievement Unlocked: x6! 

@chiggajogambles made a x6+ call on LanLan Cat. 

$3.6M -> $22M

👁View Call 📊View Stats

🔥 TRENDING #1🔵
PRE-PHIL by P... - Chad team, come & join us"
,LanLan Cat,2025-05-22T19:42:32+00:00,charlescalls,7200000.0,22000000.0,22000000.0,205.56,205.56,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x3! 🤟

@CharlesCalls made a x3+ call on LanLan Cat. 

$7.2M -> $22M

👁View Call 📊View Stats

🔥 TRENDING #2🔵
VIRGEN by Vir... - Join the movement"
,LanLan Cat,2025-05-22T19:42:32+00:00,topcallerschannel,3600000.0,22000000.0,22000000.0,511.11,511.11,True,True,False,0,,N/A,,,"🔹 Achievement Unlocked: x6! 

@TopCallersChannel made a x6+ call on LanLan Cat. 

$3.6M -> $22M

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma... - Cool community, come join us"
,LanLan Cat,2025-05-22T19:42:32+00:00,cntokenchannel,7100000.0,22000000.0,22000000.0,209.86,209.86,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x3! 🤟

@CNTokenChannel made a x3+ call on LanLan Cat. 

$7.1M -> $22M

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra"
,KEKE THE FROG,2025-05-22T19:40:58+00:00,baseddegengems,108000.0,223000.0,223000.0,106.48,106.48,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x2! ✌️

@baseddegengems made a x2+ call on KEKE THE FROG. 

$108K -> $223K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Komugi Kun - Generational wealth? Join here"
,LanLan Cat,2025-05-22T19:40:42+00:00,bunnycalls,4099999.9999999995,21000000.0,21000000.0,412.2,412.2,True,True,False,0,,N/A,,,"🔹 Achievement Unlocked: x5! 👋

@bunnycalls made a x5+ call on LanLan Cat. 

$4.1M -> $21M

👁View Call 📊View Stats

🔥 TRENDING #2🔸
Allo - Building financial freedom"
,LanLan Cat,2025-05-22T19:40:41+00:00,brommysbags,6800000.0,21000000.0,21000000.0,208.82,208.82,True,False,False,0,,N/A,,,"🔹 Achievement Unlocked: x3! 🤟

@brommysbags made a x3+ call on LanLan Cat. 

$6.8M -> $21M

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Join the movement"
,Sniper Golfer T,2025-05-22T19:37:18+00:00,kariusgemscalls,736000.0,4400000.0,4400000.0,497.83,497.83,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x6! 

@kariusgemscalls made a x6+ call on Sniper Golfer T.... 

$736K -> $4.4M

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projec"
,pizzacoin,2025-05-22T19:36:28+00:00,thanos_call,94000.0,296000.0,296000.0,214.89,214.89,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x3! 🤟

@Thanos_Call made a x3+ call on pizzacoin. 

$94K -> $296K

👁View Call 📊View Stats

🔥 TRENDING #2🪙
CAPTAIN BTC - #1 comic book artwork"
,pizzacoin,2025-05-22T19:36:12+00:00,zen_call,94000.0,282000.0,282000.0,200.0,200.0,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x3! 🤟

@Zen_call made a x3+ call on pizzacoin. 

$94K -> $282K

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe"
,pizzacoin,2025-05-22T19:35:58+00:00,kariusgemscalls,90000.0,272000.0,272000.0,202.22,202.22,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x3! 🤟

@kariusgemscalls made a x3+ call on pizzacoin. 

$90K -> $272K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform"
,Call Your Frien,2025-05-22T19:35:18+00:00,nakamoto_gamble,68000.0,322000.0,322000.0,373.53,373.53,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x4! 🖖

@nakamoto_gamble made a x4+ call on Call Your Frien.... 

$68K -> $322K

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma... - Cool community, come join us"
,Call Your Frien,2025-05-22T19:35:18+00:00,kariusgemscalls,62000.0,322000.0,322000.0,419.35,419.35,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x5! 👋

@kariusgemscalls made a x5+ call on Call Your Frien.... 

$62K -> $322K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
VIRGEN by Vir... - DeFi at its finest 💎"
,Call Your Frien,2025-05-22T19:35:18+00:00,satoshidegen,15000.0,322000.0,322000.0,2046.67,2046.67,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x20! 🤘

@satoshidegen made a x20+ call on Call Your Frien.... 

$15K -> $322K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
DINO - Don't miss out on this one"
,Call Your Frien,2025-05-22T19:35:18+00:00,chapoinsider,40000.0,322000.0,322000.0,705.0,705.0,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x8! 

@ChapoInsider made a x8+ call on Call Your Frien.... 

$40K -> $322K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Join the movement"
,Call Your Frien,2025-05-22T19:35:17+00:00,thanos_call,61000.0,322000.0,322000.0,427.87,427.87,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x5! 👋

@Thanos_Call made a x5+ call on Call Your Frien.... 

$61K -> $322K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
Allo - Building financial freedom"
,Call Your Frien,2025-05-22T19:35:17+00:00,nikola_calls,64000.0,322000.0,322000.0,403.12,403.12,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x5! 👋

@NIKOLA_CALLS made a x5+ call on Call Your Frien.... 

$64K -> $322K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Komugi Kun - Generational wealth? Join here"
,LanLan Cat,2025-05-22T19:35:06+00:00,x666calls,3900000.0,20000000.0,20000000.0,412.82,412.82,True,True,False,0,,N/A,,,"🔹 Achievement Unlocked: x5! 👋

@x666calls made a x5+ call on LanLan Cat. 

$3.9M -> $20M

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,retardcoin,2025-05-22T19:34:33+00:00,insider_eca,113000.0,6900000.0,6900000.0,6006.19,6006.19,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x60! 

@Insider_ECA made a x60+ call on retardcoin. 

$113K -> $6.9M

👁View Call 📊View Stats

🔥 TRENDING #2🪙
CAPTAIN BTC - #1 comic book artwork"
,Call Your Frien,2025-05-22T19:32:28+00:00,nikola_calls,64000.0,256000.0,256000.0,300.0,300.0,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x4! 🖖

@NIKOLA_CALLS made a x4+ call on Call Your Frien.... 

$64K -> $256K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - No-code AI Agent platform"
,holy airball,2025-05-22T19:32:27+00:00,mrbigbagcalls,84000.0,537000.0,537000.0,539.29,539.29,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x6! 

@Mrbigbagcalls made a x6+ call on holy airball. 

$84K -> $537K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
DINO - Don't miss out on this one"
,holy airball,2025-05-22T19:32:23+00:00,vortex_gamble,94000.0,497000.0,497000.0,428.72,428.72,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x5! 👋

@Vortex_Gamble made a x5+ call on holy airball. 

$94K -> $497K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
VIRGEN by Vir... - DeFi at its finest 💎"
,holy airball,2025-05-22T19:32:22+00:00,kariusgemscalls,70000.0,497000.0,497000.0,610.0,610.0,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x7! 

@kariusgemscalls made a x7+ call on holy airball. 

$70K -> $497K

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma... - Cool community, come join us"
,holy airball,2025-05-22T19:32:22+00:00,zen_call,70000.0,497000.0,497000.0,610.0,610.0,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x7! 

@Zen_call made a x7+ call on holy airball. 

$70K -> $497K

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra"
,Call Your Frien,2025-05-22T19:32:08+00:00,thanos_call,61000.0,252000.0,252000.0,313.11,313.11,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x4! 🖖

@Thanos_Call made a x4+ call on Call Your Frien.... 

$61K -> $252K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Komugi Kun - Generational wealth? Join here"
,Call Your Frien,2025-05-22T19:32:07+00:00,kariusgemscalls,62000.0,252000.0,252000.0,306.45,306.45,True,False,False,0,,N/A,,,"🟣 Achievement Unlocked: x4! 🖖

@kariusgemscalls made a x4+ call on Call Your Frien.... 

$62K -> $252K

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projec"
,Call Your Frien,2025-05-22T19:32:03+00:00,chapoinsider,40000.0,240000.0,240000.0,500.0,500.0,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x6! 

@ChapoInsider made a x6+ call on Call Your Frien.... 

$40K -> $240K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
Allo - Building financial freedom"
,Call Your Frien,2025-05-22T19:31:23+00:00,satoshidegen,15000.0,228000.0,228000.0,1420.0,1420.0,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x15! 

@satoshidegen made a x15+ call on Call Your Frien.... 

$15K -> $228K

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe"
,retardcoin,2025-05-22T19:29:48+00:00,pepe_calls28,83000.0,6700000.0,6700000.0,7972.29,7972.29,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x80! 

@PEPE_Calls28 made a x80+ call on retardcoin. 

$83K -> $6.7M

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Join the movement"
,retardcoin,2025-05-22T19:29:48+00:00,bassiecalls,445000.0,6700000.0,6700000.0,1405.62,1405.62,True,True,False,0,,N/A,,,"🟣 Achievement Unlocked: x15! 

@Bassiecalls made a x15+ call on retardcoin. 

$445K -> $6.7M

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
