contract,token_name,date,kols,call_price,ath_price,roi_percent,is_2x_plus,is_5x_plus,text
,,2025-05-22T04:02:43+00:00,kariusgemscalls,78000.0,164000.0,,True,False,"🟣 Achievement Unlocked: x2! ✌️

@kariusgemscalls made a x2+ call on if i lived in b.... 

$78K -> $164K

👁View Call 📊View Stats

🔊Ad - BabyDog
The bona fide celebrity dog!"
,,2025-05-22T03:59:32+00:00,topcallerschannel,43000.0,89000.0,,True,False,"🔹 Achievement Unlocked: x2! ✌️

@TopCallersChannel made a x2+ call on Blue Anteater G.... 

$43K -> $89K

👁View Call 📊View Stats

🔥 TRENDING #2🪙
LC SHIB - SHIB-born. Solana-bred. $LC leads."
,,2025-05-22T03:59:32+00:00,maniacapes,43000.0,89000.0,,True,False,"🔹 Achievement Unlocked: x2! ✌️

@maniacapes made a x2+ call on Blue Anteater G.... 

$43K -> $89K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Building financial freedom"
,,2025-05-22T03:46:06+00:00,cluelesscalls,155000.0,476000.0,,True,False,"🔹 Achievement Unlocked: x3! 🤟

@CluelessCalls made a x3+ call on Bitcoin 2.0. 

$155K -> $476K

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe"
,,2025-05-22T03:44:09+00:00,opdegen,19000.0,100000.0,,True,True,"🔸 Achievement Unlocked: x5! 👋

@opdegen made a x5+ call on USD1CAT. 

$19K -> $100K

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,,2025-05-22T03:40:19+00:00,jyue_secretbase,506000.0,1500000.0,,True,False,"🔹 Achievement Unlocked: x3! 🤟

@Jyue_secretbase made a x3+ call on Eagle. 

$506K -> $1.5M

👁View Call 📊View Stats

🔥 TRENDING #2🔸
Balance - Based devs, about to run 🚀"
,,2025-05-22T03:39:38+00:00,sharoongambles,382000.0,1300000.0,,True,False,"🔸 Achievement Unlocked: x3! 🤟

@sharoongambles made a x3+ call on USD1DOGE. 

$382K -> $1.3M

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra"
,,2025-05-22T03:38:37+00:00,batmangamble,95000.0,197000.0,,True,False,"🟣 Achievement Unlocked: x2! ✌️

@BatmanGamble made a x2+ call on Fluxor. 

$95K -> $197K

👁View Call 📊View Stats

🔊Ad - BabyDog
The bona fide celebrity dog!"
,,2025-05-22T03:37:44+00:00,themothershipcalls,189000.0,458000.0,,True,False,"🔹 Achievement Unlocked: x2! ✌️

@themothershipcalls made a x2+ call on Bitcoin 2.0. 

$189K -> $458K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
DINO - Only up season."
,,2025-05-22T03:35:53+00:00,michacalls,180000.0,368000.0,,True,False,"🔹 Achievement Unlocked: x2! ✌️

@michacalls made a x2+ call on Bitcoin 2.0. 

$180K -> $368K

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma... - Expand your trading horizons"
,,2025-05-22T03:35:53+00:00,topcallerschannel,180000.0,368000.0,,True,False,"🔹 Achievement Unlocked: x2! ✌️

@TopCallersChannel made a x2+ call on Bitcoin 2.0. 

$180K -> $368K

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe"
,,2025-05-22T03:35:53+00:00,kariusgemscalls,41000.0,86000.0,,True,False,"🟣 Achievement Unlocked: x2! ✌️

@kariusgemscalls made a x2+ call on Hair Transplant. 

$41K -> $86K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Moses Pepe - Posted by matt Furie on X"
,,2025-05-22T03:35:06+00:00,cryptorocketeercalls,115000.0,724000.0,,True,True,"🔸 Achievement Unlocked: x6! 

@CryptoRocketeerCalls made a x6+ call on WLFIDOGE. 

$115K -> $724K

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,,2025-05-22T03:34:39+00:00,sharoongambles,300000.0,608000.0,,True,False,"🔸 Achievement Unlocked: x2! ✌️

@sharoongambles made a x2+ call on WLFIDOGE. 

$300K -> $608K

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra"
,,2025-05-22T03:33:21+00:00,michacalls,288000.0,594000.0,,True,False,"🔸 Achievement Unlocked: x2! ✌️

@michacalls made a x2+ call on WLFIDOGE. 

$288K -> $594K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Building financial freedom"
,,2025-05-22T03:33:21+00:00,cryptorocketeercalls,115000.0,594000.0,,True,True,"🔸 Achievement Unlocked: x5! 👋

@CryptoRocketeerCalls made a x5+ call on WLFIDOGE. 

$115K -> $594K

👁View Call 📊View Stats

🔊Ad - BabyDog
The bona fide celebrity dog!"
,,2025-05-22T03:31:44+00:00,kweensjournal,167000.0,335000.0,,True,False,"🔹 Achievement Unlocked: x2! ✌️

@kweensjournal made a x2+ call on Bitcoin 2.0. 

$167K -> $335K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - Botify - no code platform"
,,2025-05-22T03:31:15+00:00,jeetycall,89000.0,901000.0,,True,True,"🔸 Achievement Unlocked: x9! 

@JeetyCall made a x9+ call on USD1DOGE. 

$89K -> $901K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
DINO - Only up season."
,,2025-05-22T03:31:14+00:00,jeetycall,89000.0,901000.0,,True,True,"🔸 Achievement Unlocked: Pump it up! ⛽️

@JeetyCall made a x10+ call on USD1DOGE. 

$89K -> $901K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
Cookie - Rise to financial heights"
,,2025-05-22T03:31:14+00:00,hellsinggamble,89000.0,901000.0,,True,True,"🔸 Achievement Unlocked: x9! 

@HellsingGamble made a x9+ call on USD1DOGE. 

$89K -> $901K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Moses Pepe - Posted by matt Furie on X"
,,2025-05-22T03:31:14+00:00,hellsinggamble,89000.0,901000.0,,True,True,"🔸 Achievement Unlocked: Pump it up! ⛽️

@HellsingGamble made a x10+ call on USD1DOGE. 

$89K -> $901K

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Boochie by Ma... - Expand your trading horizons"
,,2025-05-22T03:30:43+00:00,cluelesscalls,155000.0,331000.0,,True,False,"🔹 Achievement Unlocked: x2! ✌️

@CluelessCalls made a x2+ call on Bitcoin 2.0. 

$155K -> $331K

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe"
,,2025-05-22T03:26:02+00:00,sharoongambles,382000.0,779000.0,,True,False,"🔸 Achievement Unlocked: x2! ✌️

@sharoongambles made a x2+ call on USD1DOGE. 

$382K -> $779K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
Balance - Based devs, about to run 🚀"
,,2025-05-22T03:25:18+00:00,hellsinggamble,89000.0,757000.0,,True,True,"🔸 Achievement Unlocked: x8! 

@HellsingGamble made a x8+ call on USD1DOGE. 

$89K -> $757K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Building financial freedom"
,,2025-05-22T03:25:18+00:00,jeetycall,89000.0,757000.0,,True,True,"🔸 Achievement Unlocked: x8! 

@JeetyCall made a x8+ call on USD1DOGE. 

$89K -> $757K

👁View Call 📊View Stats

🔥 TRENDING #2🪙
LC SHIB - SHIB-born. Solana-bred. $LC leads."
,,2025-05-22T03:17:58+00:00,maybac_whales,326000.0,1300000.0,,True,False,"🟣 Achievement Unlocked: x4! 🖖

@maybac_whales made a x4+ call on dndNGMI. 

$326K -> $1.3M

👁View Call 📊View Stats

🔥 TRENDING #1🔵
DINO - Only up season."
,,2025-05-22T03:17:58+00:00,gemsmineeth,165000.0,1300000.0,,True,True,"🟣 Achievement Unlocked: x8! 

@GemsmineEth made a x8+ call on dndNGMI. 

$165K -> $1.3M

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Moses Pepe - Posted by matt Furie on X"
,,2025-05-22T03:14:37+00:00,minegems,2400000.0,7400000.0,,True,False,"🟣 Achievement Unlocked: x3! 🤟

@MineGems made a x3+ call on KLEDAI. 

$2.4M -> $7.4M

👁View Call 📊View Stats

🔊Ad - BabyDog
The bona fide celebrity dog!"
,,2025-05-22T03:08:27+00:00,hellsinggamble,89000.0,649000.0,,True,True,"🔸 Achievement Unlocked: x7! 

@HellsingGamble made a x7+ call on USD1DOGE. 

$89K -> $649K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Pepes Dog - Pepe's Dog & Matt Furie's alter ego"
,,2025-05-22T03:08:26+00:00,jeetycall,89000.0,649000.0,,True,True,"🔸 Achievement Unlocked: x7! 

@JeetyCall made a x7+ call on USD1DOGE. 

$89K -> $649K

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projects to benefit all"
,,2025-05-22T02:50:48+00:00,marksgems,69000.0,87000000.0,,True,True,"🟣 Achievement Unlocked: Moonshot! 🚀

@MarksGems made a x1000+ call on moonpig. 

$69K -> $87M

👁View Call 📊View Stats

🔥 TRENDING #2🪙
LC SHIB - SHIB-born. Solana-bred. $LC leads."
,,2025-05-22T02:50:48+00:00,donald_call,113000.0,87000000.0,,True,True,"🟣 Achievement Unlocked: x750! 

@DONALD_CALL made a x750+ call on moonpig. 

$113K -> $87M

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - Botify - no code platform"
,,2025-05-22T02:50:48+00:00,biggemsofficial,25000000.0,87000000.0,,True,False,"🟣 Achievement Unlocked: x3! 🤟

@biggemsofficial made a x3+ call on moonpig. 

$25M -> $87M

👁View Call 📊View Stats

🔥 TRENDING #2🔵
Cookie - Rise to financial heights"
,,2025-05-22T02:50:48+00:00,bruisersgambles,26000000.0,87000000.0,,True,False,"🟣 Achievement Unlocked: x3! 🤟

@bruisersgambles made a x3+ call on moonpig. 

$26M -> $87M

👁View Call 📊View Stats

🔥 TRENDING #1🔵
DINO - Only up season."
,,2025-05-22T02:50:48+00:00,gemboycalls,2200000.0,87000000.0,,True,True,"🟣 Achievement Unlocked: x30! 

@gemboycalls made a x30+ call on moonpig. 

$2.2M -> $87M

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Moses Pepe - Posted by matt Furie on X"
,,2025-05-22T02:50:48+00:00,chinapumpcommunity,946000.0,87000000.0,,True,True,"🟣 Achievement Unlocked: x90! 

@ChinaPumpCommunity made a x90+ call on moonpig. 

$946K -> $87M

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Pepes Dog - Pepe's Dog & Matt Furie's alter ego"
,,2025-05-22T02:48:23+00:00,engineercalls,103000.0,209000.0,,True,False,"🟣 Achievement Unlocked: x2! ✌️

@engineercalls made a x2+ call on Official Solana.... 

$103K -> $209K

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,,2025-05-22T02:47:43+00:00,gemsmineeth,303000.0,1000000.0,,True,False,"🟣 Achievement Unlocked: x3! 🤟

@GemsmineEth made a x3+ call on billy 2. 

$303K -> $1M

👁View Call 📊View Stats

🔥 TRENDING #2🔸
Balance - Based devs, about to run 🚀"
,,2025-05-22T02:47:13+00:00,kariusgemscalls,62000.0,200000.0,,True,False,"🟣 Achievement Unlocked: x3! 🤟

@kariusgemscalls made a x3+ call on Official Solana.... 

$62K -> $200K

👁View Call 📊View Stats

🔥 TRENDING #2🪙
LC SHIB - SHIB-born. Solana-bred. $LC leads."
,,2025-05-22T02:45:28+00:00,bocchiplays,104000.0,251000.0,,True,False,"🟣 Achievement Unlocked: x2! ✌️

@BocchiPlays made a x2+ call on Mintana. 

$104K -> $251K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - Botify - no code platform"
,,2025-05-22T02:44:18+00:00,yodacallss,72000.0,153000.0,,True,False,"🟣 Achievement Unlocked: x2! ✌️

@YodaCallss made a x2+ call on Official Solana.... 

$72K -> $153K

👁View Call 📊View Stats

🔊Ad - BabyDog
The bona fide celebrity dog!"
,,2025-05-22T02:43:33+00:00,kariusgemscalls,62000.0,125000.0,,True,False,"🟣 Achievement Unlocked: x2! ✌️

@kariusgemscalls made a x2+ call on Official Solana.... 

$62K -> $125K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
Cookie - Rise to financial heights"
,,2025-05-22T02:22:53+00:00,marksgems,64000.0,297000.0,,True,False,"🟣 Achievement Unlocked: x4! 🖖

@MarksGems made a x4+ call on Official Solana.... 

$64K -> $297K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Pepes Dog - Pepe's Dog & Matt Furie's alter ego"
,,2025-05-22T02:21:12+00:00,michiosuzukiofsatoshicalls,241000.0,522000.0,,True,False,"🟣 Achievement Unlocked: x2! ✌️

@michiosuzukiofsatoshicalls made a x2+ call on DAWA. 

$241K -> $522K

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra"
,,2025-05-22T02:16:43+00:00,marksgems,64000.0,200000.0,,True,False,"🟣 Achievement Unlocked: x3! 🤟

@MarksGems made a x3+ call on Official Solana.... 

$64K -> $200K

👁View Call 📊View Stats

🔊Ad - BabyDog
The bona fide celebrity dog!"
,,2025-05-22T02:15:48+00:00,marksgems,64000.0,130000.0,,True,False,"🟣 Achievement Unlocked: x2! ✌️

@MarksGems made a x2+ call on Official Solana.... 

$64K -> $130K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Building financial freedom"
,,2025-05-22T02:12:03+00:00,cortezgems,52000.0,114000.0,,True,False,"🟣 Achievement Unlocked: x2! ✌️

@cortezgems made a x2+ call on Zypher MCP. 

$52K -> $114K

👁View Call 📊View Stats

🔥 TRENDING #2🪙
LC SHIB - SHIB-born. Solana-bred. $LC leads."
,,2025-05-22T02:10:53+00:00,zaydan_gems,638000.0,1900000.0,,True,False,"🟣 Achievement Unlocked: x3! 🤟

@Zaydan_Gems made a x3+ call on Flipcoin. 

$638K -> $1.9M

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - Botify - no code platform"
,,2025-05-22T02:10:48+00:00,kradscalls,476000.0,1900000.0,,True,False,"🟣 Achievement Unlocked: x4! 🖖

@KradsCalls made a x4+ call on Flipcoin. 

$476K -> $1.9M

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,,2025-05-22T02:10:38+00:00,begeneracy,269000.0,1900000.0,,True,True,"🟣 Achievement Unlocked: x7! 

@Begeneracy made a x7+ call on Flipcoin. 

$269K -> $1.9M

👁View Call 📊View Stats

🔥 TRENDING #2🔵
Cookie - Rise to financial heights"
,,2025-05-22T02:07:13+00:00,chapoinsider,57000.0,251000.0,,True,False,"🟣 Achievement Unlocked: x4! 🖖

@ChapoInsider made a x4+ call on OAKI WORLD. 

$57K -> $251K

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra"
,,2025-05-22T02:06:58+00:00,teslacallsofficial,363000.0,1900000.0,,True,True,"🟣 Achievement Unlocked: x5! 👋

@Teslacallsofficial made a x5+ call on Flipcoin. 

$363K -> $1.9M

👁View Call 📊View Stats

🔥 TRENDING #1🔵
DINO - Only up season."
,,2025-05-22T02:06:58+00:00,nopaidcallshere,369000.0,1900000.0,,True,True,"🟣 Achievement Unlocked: x5! 👋

@nopaidcallshere made a x5+ call on Flipcoin. 

$369K -> $1.9M

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Moses Pepe - Posted by matt Furie on X"
,,2025-05-22T02:06:58+00:00,gm_degencalls,618000.0,1900000.0,,True,False,"🟣 Achievement Unlocked: x3! 🤟

@GM_Degencalls made a x3+ call on Flipcoin. 

$618K -> $1.9M

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Pepes Dog - Pepe's Dog & Matt Furie's alter ego"
,,2025-05-22T02:06:57+00:00,chinapumpcommunity,262000.0,1900000.0,,True,True,"🟣 Achievement Unlocked: x7! 

@ChinaPumpCommunity made a x7+ call on Flipcoin. 

$262K -> $1.9M

👁View Call 📊View Stats

🔊Ad - BabyDog
The bona fide celebrity dog!"
,,2025-05-22T02:03:58+00:00,zen_call,74000.0,261000.0,,True,False,"🟣 Achievement Unlocked: x3! 🤟

@Zen_call made a x3+ call on NOTUS Memes. 

$74K -> $261K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
Balance - Based devs, about to run 🚀"
,,2025-05-22T02:03:48+00:00,zen_call,74000.0,170000.0,,True,False,"🟣 Achievement Unlocked: x2! ✌️

@Zen_call made a x2+ call on NOTUS Memes. 

$74K -> $170K

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projects to benefit"
,,2025-05-22T02:03:43+00:00,mattfuriecalls1,296000.0,1800000.0,,True,True,"🟣 Achievement Unlocked: x6! 

@mattfuriecalls1 made a x6+ call on Flipcoin. 

$296K -> $1.8M

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Building financial freedom"
,,2025-05-22T02:03:07+00:00,quartzeth,344000.0,1700000.0,,True,False,"🟣 Achievement Unlocked: x5! 👋

@QuartzETH made a x5+ call on Flipcoin. 

$344K -> $1.7M

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe"
,,2025-05-22T02:00:23+00:00,zen_call,73000.0,222000.0,,True,False,"🟣 Achievement Unlocked: x3! 🤟

@Zen_call made a x3+ call on Big Titties Cul.... 

$73K -> $222K

👁View Call 📊View Stats

🔥 TRENDING #2🪙
LC SHIB - SHIB-born. Solana-bred. $LC leads."
,,2025-05-22T02:00:23+00:00,marksgems,27000.0,222000.0,,True,True,"🟣 Achievement Unlocked: x8! 

@MarksGems made a x8+ call on Big Titties Cul.... 

$27K -> $222K

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,,2025-05-22T01:52:17+00:00,topcallerschannel,230000.0,489000.0,,True,False,"🔹 Achievement Unlocked: x2! ✌️

@TopCallersChannel made a x2+ call on Traceon AI. 

$230K -> $489K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
DINO - Only up season."
,,2025-05-22T01:52:17+00:00,ezmoneycalls,230000.0,489000.0,,True,False,"🔹 Achievement Unlocked: x2! ✌️

@EZMoneyCalls made a x2+ call on Traceon AI. 

$230K -> $489K

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projects to ben"
,,2025-05-22T01:50:08+00:00,marksgems,27000.0,205000.0,,True,True,"🟣 Achievement Unlocked: x7! 

@MarksGems made a x7+ call on Big Titties Cul.... 

$27K -> $205K

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Moses Pepe - Posted by matt Furie on X"
,,2025-05-22T01:48:32+00:00,marksgems,27000.0,164000.0,,True,True,"🟣 Achievement Unlocked: x6! 

@MarksGems made a x6+ call on Big Titties Cul.... 

$27K -> $164K

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe"
,,2025-05-22T01:47:57+00:00,kariusgemscalls,79000.0,159000.0,,True,False,"🟣 Achievement Unlocked: x2! ✌️

@kariusgemscalls made a x2+ call on Big Titties Cul.... 

$79K -> $159K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Pepes Dog - Pepe's Dog & Matt Furie's alter ego"
,,2025-05-22T01:47:52+00:00,zen_call,73000.0,153000.0,,True,False,"🟣 Achievement Unlocked: x2! ✌️

@Zen_call made a x2+ call on Big Titties Cul.... 

$73K -> $153K

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,,2025-05-22T01:47:47+00:00,marksgems,27000.0,138000.0,,True,True,"🟣 Achievement Unlocked: x5! 👋

@MarksGems made a x5+ call on Big Titties Cul.... 

$27K -> $138K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
Balance - Based devs, about to run 🚀"
,,2025-05-22T01:44:28+00:00,marksgems,27000.0,111000.0,,True,False,"🟣 Achievement Unlocked: x4! 🖖

@MarksGems made a x4+ call on Big Titties Cul.... 

$27K -> $111K

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra"
,,2025-05-22T01:40:43+00:00,dailyapeinside,141000.0,603000.0,,True,False,"🟣 Achievement Unlocked: x4! 🖖

@dailyapeinside made a x4+ call on Meda Chat by Me.... 

$141K -> $603K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - Botify - no code platform"
,,2025-05-22T01:40:32+00:00,dailyapeinside,141000.0,521000.0,,True,False,"🟣 Achievement Unlocked: x3! 🤟

@dailyapeinside made a x3+ call on Meda Chat by Me.... 

$141K -> $521K

👁View Call 📊View Stats

🔊Ad - BabyDog
The bona fide celebrity dog!"
,,2025-05-22T01:39:13+00:00,spacemancallzsolana,209000.0,429000.0,,True,False,"🟣 Achievement Unlocked: x2! ✌️

@spacemancallzsolana made a x2+ call on DAWA. 

$209K -> $429K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
Cookie - Rise to financial heights"
,,2025-05-22T01:39:12+00:00,knightgamble,132000.0,429000.0,,True,False,"🟣 Achievement Unlocked: x3! 🤟

@knightgamble made a x3+ call on DAWA. 

$132K -> $429K

👁View Call 📊View Stats

🔊Ad - The Citadel
Citadel: Telegram's top AI community, launching projects to benefit al"
,,2025-05-22T01:33:05+00:00,animegems,290000.0,1300000.0,,True,False,"🔹 Achievement Unlocked: x4! 🖖

@AnimeGems made a x4+ call on Pepes Dog. 

$290K -> $1.3M

👁View Call 📊View Stats

🔥 TRENDING #1🔵
DINO - Only up season."
,,2025-05-22T01:33:05+00:00,bagcalls,403000.0,1300000.0,,True,False,"🔹 Achievement Unlocked: x3! 🤟

@bagcalls made a x3+ call on Pepes Dog. 

$403K -> $1.3M

👁View Call 📊View Stats

🔥 TRENDING #2🔸
Balance - Based devs, about to run 🚀"
,,2025-05-22T01:33:04+00:00,topcallerschannel,322000.0,1300000.0,,True,False,"🔹 Achievement Unlocked: x4! 🖖

@TopCallersChannel made a x4+ call on Pepes Dog. 

$322K -> $1.3M

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Building financial freedom"
,,2025-05-22T01:30:38+00:00,vortex_gamble,67000.0,203000.0,,True,False,"🟣 Achievement Unlocked: x3! 🤟

@Vortex_Gamble made a x3+ call on My Curves Are P.... 

$67K -> $203K

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe"
,,2025-05-22T01:28:19+00:00,nagatogemcalls,532000.0,1100000.0,,True,False,"🔹 Achievement Unlocked: Back with a bang! 💥

After a few days of no calls, @NagatoGemCalls made a x2+ call on Pepes Dog. 

$532K -> $1.1M

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Pepes Dog - Pepe's Dog"
,,2025-05-22T01:28:18+00:00,apollo_degen_calls,66000.0,201000.0,,True,False,"🟣 Achievement Unlocked: x3! 🤟

@APOLLO_DEGEN_CALLS made a x3+ call on My Curves Are P.... 

$66K -> $201K

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Moses Pepe - Posted by matt Furie on X"
,,2025-05-22T01:28:18+00:00,thanos_call,66000.0,201000.0,,True,False,"🟣 Achievement Unlocked: x3! 🤟

@Thanos_Call made a x3+ call on My Curves Are P.... 

$66K -> $201K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
Balance - Based devs, about to run 🚀"
,,2025-05-22T01:28:12+00:00,jeetycall,71000.0,499000.0,,True,True,"🟣 Achievement Unlocked: x7! 

@JeetyCall made a x7+ call on Disbelieve. 

$71K -> $499K

👁View Call 📊View Stats

🔊Ad - Boochie by Matt Furie
From Matt's book the Cortex Vortex"
,,2025-05-22T01:27:08+00:00,jeetycall,71000.0,437000.0,,True,True,"🟣 Achievement Unlocked: x6! 

@JeetyCall made a x6+ call on Disbelieve. 

$71K -> $437K

👁View Call 📊View Stats

🔥 TRENDING #1🔸
MERL - Building financial freedom"
,,2025-05-22T01:26:48+00:00,jeetycall,71000.0,383000.0,,True,True,"🟣 Achievement Unlocked: x5! 👋

@JeetyCall made a x5+ call on Disbelieve. 

$71K -> $383K

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra"
,,2025-05-22T01:26:28+00:00,jeetycall,71000.0,324000.0,,True,False,"🟣 Achievement Unlocked: x4! 🖖

@JeetyCall made a x4+ call on Disbelieve. 

$71K -> $324K

👁View Call 📊View Stats

🔥 TRENDING #2🪙
My Curves Are... - My Curves Are Profitable"
,,2025-05-22T01:26:23+00:00,jeetycall,71000.0,240000.0,,True,False,"🟣 Achievement Unlocked: x3! 🤟

@JeetyCall made a x3+ call on Disbelieve. 

$71K -> $240K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - Botify - no code platform"
,,2025-05-22T01:26:08+00:00,topcallerschannel,2100000.0,8800000.0,,True,False,"🔹 Achievement Unlocked: x4! 🖖

@TopCallersChannel made a x4+ call on Nitro. 

$2.1M -> $8.8M

👁View Call 📊View Stats

🔥 TRENDING #2🔵
Cookie - Rise to financial heights"
,,2025-05-22T01:26:08+00:00,capricalls,2100000.0,8800000.0,,True,False,"🔹 Achievement Unlocked: x4! 🖖

@CapriCalls made a x4+ call on Nitro. 

$2.1M -> $8.8M

👁View Call 📊View Stats

🔊Ad - Boochie
The next pepe"
,,2025-05-22T01:24:48+00:00,donald_call,65000.0,197000.0,,True,False,"🟣 Achievement Unlocked: x3! 🤟

@DONALD_CALL made a x3+ call on My Curves Are P.... 

$65K -> $197K

👁View Call 📊View Stats

🔥 TRENDING #1🔵
DINO - Only up season."
,,2025-05-22T01:23:28+00:00,jeetycall,71000.0,142000.0,,True,False,"🟣 Achievement Unlocked: x2! ✌️

@JeetyCall made a x2+ call on Disbelieve. 

$71K -> $142K

👁View Call 📊View Stats

🔥 TRENDING #2🔹
Pepes Dog - Pepe's Dog & Matt Furie's alter ego"
,,2025-05-22T01:22:22+00:00,marksgems,26000.0,132000.0,,True,True,"🟣 Achievement Unlocked: x5! 👋

@MarksGems made a x5+ call on if i lived in b.... 

$26K -> $132K

👁View Call 📊View Stats

🔊Ad - $YIELTRA
🔥 Real passive income with $Yieltra"
,,2025-05-22T01:20:21+00:00,teslacallsofficial,2800000.0,8400000.0,,True,False,"🔹 Achievement Unlocked: x3! 🤟

@Teslacallsofficial made a x3+ call on Nitro. 

$2.8M -> $8.4M

👁View Call 📊View Stats

🔥 TRENDING #1🔹
Moses Pepe - Posted by matt Furie on X"
,,2025-05-22T01:17:34+00:00,carnagecalls,498000.0,996000.0,,True,False,"🔹 Achievement Unlocked: Back with a bang! 💥

After a few days of no calls, @Carnagecalls made a x2+ call on Pepes Dog. 

$498K -> $996K

👁View Call 📊View Stats

🔥 TRENDING #2🪙
LC SHIB - SHIB-born. Sol"
,,2025-05-22T01:17:34+00:00,carnagecalls,498000.0,996000.0,,True,False,"🔹 Achievement Unlocked: x2! ✌️

@Carnagecalls made a x2+ call on Pepes Dog. 

$498K -> $996K

👁View Call 📊View Stats

🔥 TRENDING #2🔸
MERL - Limitless growth potential"
,,2025-05-22T01:17:33+00:00,topcallerschannel,322000.0,996000.0,,True,False,"🔹 Achievement Unlocked: x3! 🤟

@TopCallersChannel made a x3+ call on Pepes Dog. 

$322K -> $996K

👁View Call 📊View Stats

🔊Ad - BabyDog
The bona fide celebrity dog!"
,,2025-05-22T01:16:52+00:00,animegems,290000.0,931000.0,,True,False,"🔹 Achievement Unlocked: x3! 🤟

@AnimeGems made a x3+ call on Pepes Dog. 

$290K -> $931K

👁View Call 📊View Stats

🔥 TRENDING #1🪙
BOTIFY - Botify - no code platform"
,,2025-05-22T01:12:30+00:00,jeetycall,89000.0,576000.0,,True,True,"🔸 Achievement Unlocked: x6! 

@JeetyCall made a x6+ call on USD1DOGE. 

$89K -> $576K

👁View Call 📊View Stats

🔥 TRENDING #2🔵
Cookie - Wealth awaits you 💰"
